Diptera,Chironomidae (Subfamily: Tanypodinae),Nilotanypus,,Nilotanypus,Genus,Very small (≤ 5),,Up to 3 mm long (Wiederholm 1983),Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2 (Feeding mode: feeds on animals via active predation),Armitage et al. 1996; Wiederholm 1983,Sand,Abundant and wide spread in sandy-bedded streams and rivers (ed. Atkins 1996).,,,,,Indifferent ,Genus wide spread (ed. Atkins 1996).,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442,
Diptera,Chironomidae (Subfamily: Tanypodinae),Paramerina,interrupta,Paramerina interrupta,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443,
Diptera,Chironomidae (Subfamily: Tanypodinae),Paramerina,longipes,Paramerina longipes,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444,
Diptera,Chironomidae (Subfamily: Tanypodinae),Paramerina,nigromarmorata,Paramerina nigromarmorata,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,
Diptera,Chironomidae (Subfamily: Tanypodinae),Paramerina,septemguttata,Paramerina septemguttata,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446,
Diptera,Chironomidae (Subfamily: Tanypodinae),Paramerina,vaillanti,Paramerina vaillanti,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447,
Diptera,Chironomidae (Subfamily: Tanypodinae),Paramerina,,Paramerina,Genus,Small (5–10),,Up to 6 mm long,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2 (Feeding mode: feeds on animals via active predation),Armitage et al. 1996; Wiederholm 1983,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,
Diptera,Chironomidae (Subfamily: Tanypodinae),Procladius,albitalus,Procladius albitalus,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449,
Diptera,Chironomidae (Subfamily: Tanypodinae),Procladius,apicalis,Procladius apicalis,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450,
Diptera,Chironomidae (Subfamily: Tanypodinae),Procladius,brevipetiolatus,Procladius brevipetiolatus,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451,
Diptera,Chironomidae (Subfamily: Tanypodinae),Procladius,maculosus,Procladius maculosus,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,
Diptera,Chironomidae (Subfamily: Tanypodinae),Procladius,,Procladius,Genus,Small (5–10),"6–11 (Wiederhom, 1983)","Medium sized larvae, 6–11 mm long",Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2 (Feeding mode: feeds on animals via active predation),Schael 2006.,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453,
Diptera,Chironomidae (Subfamily: Tanypodinae),Psectrotanypus,,Psectrotanypus,Genus,Medium (10–20),10–11 (Wiederholm 1983),"Large larvae, 10–11 mm long (Wiederholm 1983)",Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2 (Feeding mode: feeds on animals via active predation),,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,
Diptera,Chironomidae (Subfamily: Tanypodinae),Tanypus,guttatipennis ,Tanypus guttatipennis ,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455,
Diptera,Chironomidae (Subfamily: Tanypodinae),Tanypus,,Tanypus,Genus,Medium (10–20),10–12 (Wiederholm 1983),"Large larvae, 10–12 mm long (Wiederholm 1983)",Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2 (Feeding mode: feeds on animals via active predation),,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456,
Diptera,Chironomidae (Subfamily: Tanypodinae),Thienemanniyia,tinctoria,Thienemanniyia tinctoria,Species,Small (5–10),10 mm long (Wiederholm 1983),"Medium sized larvae, up to 10 mm long",Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457,
Diptera,Chironomidae (Subfamily: Tanypodinae),Thienemanniyia,,Thienemanniyia,Genus,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2 (Feeding mode: feeds on animals via active predation),Armitage et al. 1996; Wiederholm 1983,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458,
Diptera,Chironomidae (Subfamily: Tanypodinae),Trissopelopia,montivaga,Trissopelopia montivaga,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459,
Diptera,Chironomidae (Subfamily: Tanypodinae),Trissopelopia,,Trissopelopia,Genus,Small (5–10),8 mm long (Wiederholm 1983),"Medium sized larvae, up to 8 mm long (Wiederholm 1983)",Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,Swimmer,,,,Gills,"In addition, larvae also respire cutaneously (Harrison 2003)",Predator 2 (Feeding mode: feeds on animals via active predation),Armitage et al. 1996; Wiederholm 1983,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Cladotanytarsus,capensis,Cladotanytarsus capensis,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Cladotanytarsus,lewisi,Cladotanytarsus lewisi,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Cladotanytarsus,linearis,Cladotanytarsus linearis,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Cladotanytarsus,pseudomancus,Cladotanytarsus pseudomancus,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Cladotanytarsus,reductus,Cladotanytarsus reductus,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),Scraper 2,Schael 2006.,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Cladotanytarsus,,Cladotanytarsus,Genus,Very small (≤ 5),5 mm,Wiederholm 1983.,Cylindrical/Tubular,Cladotanytarsus are tubular/cylindrical in shape (Wiederholm 1983),,,Burrower,,Free living,,Gills,Also cutaneous (Armitage et al. 1995),Scraper 2 (Feeding mode: scrape thin film of both micro-organisms and detritus off substrata),Schael 2006.,Sand,Mostly found in soft sediments of lakes and depositional substrates in slow flowing parts of the river (ed. Atkins 1996),Indifferent ,Larvae are found in both standing and flowing waters (Wiederholm 1983),Indifferent,,Indifferent ,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,Widespread,Wiederholm 1983.,,,,,,,,,,,Eutrophic,Genus is eutrophic (Wiederholm 1983),,,1466,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Micropsectra,capicola,Micropsectra capicola,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Micropsectra,,Micropsectra,Genus,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Rheotanytarsus,fuscus,Rheotanytarsus fuscus,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Rheotanytarsus,,Rheotanytarsus,Genus,Very small (≤ 5),5 mm,Wiederholm 1983.,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Larvae use arm-like case structure to filter suspended particles (Wiederholm 1983),Stones,"Larvae construct cases, which are usually attached to stones or mall macrophytes (Wiederholms, 1983)",,Widespread and often abundant in lotic habitats (ed. Atkins 1996),,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,Case,Larvae construct cases (Wiederholm 1983),,,,,Widespread,Wiederholm 1983.,,,,,,,,,,,,,,,1470,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Stempellina,chambiensis,Stempellina chambiensis,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),,,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Stempellina,truncata,Stempellina truncata,Species,,,,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),Deposit feeder 2,Schael 2006.,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Stempellina,,Stempellina,Genus,Very small (≤ 5),5 mm,Wiederholm 1983.,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),"Long, curved, tapered, transportable case ",Wiederholm 1983.,,,Free living,,Gills,Also cutaneous (Armitage et al. 1995),Deposit feeder 2,Schael 2006.,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,Case,Larvae construct cases (Wiederholm 1983),,,,,Widespread,Wiederholm 1983.,,,,,,,,,,,Eutrophic,Genus is eutrophic (Wiederholm 1983),,,1473,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Tanytarsus,,Tanytarsus,Genus,Small (5–10),9 mm,Wiederholm 1983.,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,,,Gills,Also cutaneous (Armitage et al. 1995),Scraper 2 (Feeding mode: scrape thin film of both micro-organisms and detritus off substrata),Schael 2006.,,,,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,Widespread,Wiederholm 1983.,,,,,,,,,,,Eutrophic,Genus is eutrophic (Wiederholm 1983),,,1474,
Diptera,Chironomidae (Subfamily: Tanytarsinae),Virgatanytarsus,,Virgatanytarsus,Genus,Very small (≤ 5),5 mm,Wiederholm 1983.,Cylindrical/Tubular,Larvae of chironomid species are cylindrically-shaped (Wierderholm 1983),,,,,Free living,,Gills,Also cutaneous (Armitage et al. 1995),Scraper 2 (Feeding mode: scrape thin film of both micro-organisms and detritus off substrata),Schael 2006.,Stones,They also live on submerged macrophyte (Wiederholm 1983),,,,,,,,,Aquatic active,Adult emerged and actively flies,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,Widespread,Wiederholm 1983.,,,,,,,,,,,,,,,1475,
Diptera,Corethrellidae,Corethrella,harrisoni,Corethrella harrisoni,Species,,,,,,,,,,,,"Aerial/vegetation: breathing tube, straps/other apparatus ",Spiracles borne on the end of a short siphon (Day et al. 2003).,Predator 1 ,Schael 2006.,,,,,,,Pools,All corethrellid larvae prefer large bodies of standing water (Freeman 1956),,,Aquatic active,,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,Micro endemic,"Have been caught in South Africa, Northern Province (de Moor et al. 2002). ",,,,,,,,,,,,,,,1476,
Diptera,Corethrellidae,Corethrella,,Corethrella ,Genus,,,,,,,,,,,,"Aerial/vegetation: breathing tube, straps/other apparatus ",Spiracles borne on the end of a short siphon (Day et al. 2003).,Predator 1 ,Schael 2006.,,,,,,Pools,Pools,All corethrellid larvae prefer large bodies of standing water (Freeman 1956),,,Aquatic active,Pupae have narrow swimming paddles that are completely fused basally (Harrison et al. 2003).,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,Micro endemism,"Have been caught in South Africa, Northern Province (Day et al. 2003). ",,,,,,,,,,,,,,,1477,
Diptera,Corethrellidae,,,Corethrellidae,Family,Very small (≤ 5),approximately 4.0 mm,"About 4.0 mm long, image page 47 (Day et al. 2003).",,Image pg 47 (Day et al. 2003).,,,,,,,"Aerial/vegetation: breathing tube, straps/other apparatus ",Spiracles borne on the end of a short siphon (Day et al. 2003).,Predator 1 ,Schael 2006.,,,Very slow flowing/still (< 0.1),,,Pools,Pools,All corethrellid larvae prefer large bodies of standing water (Freeman 1956),,,Aquatic active,Pupae have narrow swimming paddles that are completely fused basally (Harrison et al. 2003).,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,Mountain/headwater stream,,,,,,,,,,,,,,,,,,,1478,
Diptera,Culicidae,Aedeomyia,,Aedeomyia ,Genus,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479,
Diptera,Culicidae,Aedes,aegypti,Aedes aegypti,Species,Small (5–10),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Indifferent ,,,,,,,,,,,,,,Summer,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,Submerged stones,,,,,,No preference,,,,Warm stenotherm (preference for a small warm temperature range (above 18 °C),"Thermal preference on field observation of Aedis species were between from 39.5˚ C and 41.5˚ C and in the laboratory were incubated at about 26˚ C (Service, 1970)",,,,,,,,,,,,,1480,
Diptera,Culicidae,Anopheles,ardenisis,Anopheles ardenisis,Species,Very small (≤ 5),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Mud,,,,,,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481,
Diptera,Culicidae,Anopheles,aureosquamiger,Anopheles aureosquamiger,Species,Small (5–10),The average length is 5.5–6 mm (Bedford 1928).,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Vegetation,,,,,,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482,
Diptera,Culicidae,Anopheles,cinereus,Anopheles cinereus,Species,Very small (≤ 5),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Mud,,,,,,,,,,,,,,,,Summer,This species is common in summer (Bedford 1928).,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483,
Diptera,Culicidae,Anopheles,gambiae,Anopheles gambiae,Species,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,The larvae of A. gimbiae is largely found in small rain water puddles completely exposed to the sun (Meillon 1938),,,,,,,,,,,,,,,,,,,Winter,,,,Semivoltine,,Free isolated eggs,Anopheles eggs are deposited singly on the water surface (Marshall 2012),,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484,
Diptera,Culicidae,Anopheles,jacobi,Anopheles jacobi,Species,Small (5–10),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Vegetation,,,,,,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485,
